	0
O-S	0
E0002-S	1
E0012-S	2
E0003-S	3
E0005-B	4
E0005-E	5
E0006-S	6
E0007-S	7
E0008-S	8
E0001-S	9
E0005-S	10
E0004-B	11
E0004-E	12
E0005-M	13
E0012-B	14
E0012-E	15
E0004-S	16
E0004-M	17
E0007-B	18
E0007-E	19
E0003-B	20
E0003-E	21
E0007-M	22
E0012-M	23
E0001-B	24
E0001-M	25
E0001-E	26
E0008-B	27
E0008-E	28
